Clause,Topic
(v)               prematurely recalling back the whole or any part of the Facility disbursed and in such event the entire loan outstanding shall become immediately payable by the Borrower to the Rupee Lenders together with all due interest and applicable Default Interest calculated from the Initial Drawdown Date;,Informative
(vi)             notwithstanding anything contained in (i) and (ii) above enforce such other rights its may have under the Financing Documents;,Informative
"(vii)           stipulate any further and additional terms and conditions as the Rupee Lenders deem fit with respect to the Project Documents in which case the Borrower agrees to comply with and to cause the other necessary parties to comply with such terms and conditions, including increase the Lending Rate of any or all of the Rupee Lenders;",Informative
(viii)         sue for creditors’ process and/ or exercise rights with respect to the Security in accordance with the Financing Documents;,Informative
"(ix)             exercise one or more of the actions or rights available to the Rupee Lenders or their agents and trustees under the Securitisation and Reconstruction of Financial Assets and Enforcement of Security Interest Act, 2002; and",Informative
(x)               exercise such other rights or take necessary legal recourse as may be available to the Rupee Lenders under all applicable Laws and Regulations.,Informative
"7.1.1.	The Rupee Lenders will have the right to demand prepayment of up to:

(a)	30% (Thirty Percent) of the Facility Amount at the end of 23 (Twenty Three) months from COD (but not later than 62 months from the Initial Drawdown Date); and",Financial
"7.1.1.	The Rupee Lenders will have the right to demand prepayment of up to:
(b) additional 17.5% (Seventeen and a Half Percent) of the Facility Amount at the end of 35 (Thirty Five) months from COD (but not later than 74 (Seventy Four) months from the Initial Drawdown Date),

such that the cumulative amount to be prepaid by the end of 36 (Thirty Six) months from COD (but not later than 75 (Seventy Five) months from the Initial Drawdown Date) may be up to 47.5% (Forty Seven and a Half Percent) of the Facility Amount. Upon such demand by the Rupee Lenders, the Borrower shall prepay the Facility within the time period set out in Clause 7.3 hereto.",Financial
"7.1.2.	The Rupee Lenders will be entitled to require the prepayment of the Facility or any portion thereof under the following circumstances and the Borrower shall prepay the Facility in the manner as suggested by the Rupee Lenders:

(a)	in case of termination of the Hotel Management Agreement with Mariott or any other operator approved by the Rupee Lenders (except in the case where the Borrower enters into a new hotel management agreement with any other operator with prior written consent of the Rupee Lenders within 90 (Ninety) days from the date of termination of the erstwhile Hotel Management Agreement); and/or",Financial
"(b)	in the event the Borrower has net cash accruals over and above the Base Case provided to the Rupee Lenders, the Borrower shall be required to utilize such excess cash for the purpose of accelerated repayment of the debt;",Financial
"(c)	upon receipt by the Borrower of any proceeds up to 1,900,000,000 (One Billion Nine Hundred Million) from the sale of Service Apartments.",Financial
"(d)	under any other circumstances / conditions as may be specified by the Rupee Lenders. ",Informative
"7.2.	Upon the exercise a right under Clause 7.1 by the Rupee Lenders, the Borrower will mandatorily prepay the Outstandings within 1 (One) month from the exercise of the right by the Rupee Lenders under Clause 7.1 above without any prepayment penalty.",Informative
